VAE_CausalDsprite_ber_shape2_scale5_ld4
latent_dim + gt_factor,unique_classes,ratio,alpha,mmds_mean,std_mmds,latent_dim_range,count,n_samples
,0+X,"['X1', 'X6']",0.306,0.01,0.196,0.024,5,15,49
,0+X,[],0.0,0.05,nan,nan,5,0,49
,0+X,[],0.0,0.1,nan,nan,5,0,49
,0+X,[],0.0,0.5,nan,nan,5,0,49
,0+X,[],0.0,1,nan,nan,5,0,49
,0+X,"['X5', 'X6', 'X7']",0.204,5,0.13,0.014,5,10,49
,0+Y,"['Y0', 'Y5', 'Y6']",0.714,0.01,0.084,0.057,5,35,49
,0+Y,"['Y0', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6']",1.02,0.05,0.152,0.102,5,50,49
,0+Y,"['Y0', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7']",1.02,0.1,0.163,0.095,5,50,49
,0+Y,"['Y0', 'Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7']",1.02,0.5,0.174,0.076,5,50,49
,0+Y,"['Y0', 'Y1', 'Y2', 'Y3', 'Y5', 'Y6']",1.02,1,0.171,0.065,5,50,49
,0+Y,"['Y0', 'Y1', 'Y2', 'Y3', 'Y5']",0.816,5,0.168,0.053,5,40,49
,1+X,"['X3', 'X5']",0.571,0.01,0.153,0.041,5,28,49
,1+X,"['X4', 'X5']",0.286,0.05,0.264,0.029,5,14,49
,1+X,"['X4', 'X5']",0.102,0.1,0.324,0.004,5,5,49
,1+X,['X4'],0.061,0.5,0.313,0.005,5,3,49
,1+X,['X4'],0.082,1,0.276,0.007,5,4,49
,1+X,"['X2', 'X4']",0.265,5,0.177,0.048,5,13,49
,1+Y,"['Y1', 'Y5', 'Y6', 'Y7']",0.449,0.01,0.096,0.056,5,22,49
,1+Y,"['Y0', 'Y1', 'Y3', 'Y5']",0.735,0.05,0.137,0.081,5,36,49
,1+Y,"['Y1', 'Y3', 'Y5', 'Y6']",0.918,0.1,0.165,0.092,5,45,49
,1+Y,"['Y1', 'Y2', 'Y3', 'Y5', 'Y6']",0.959,0.5,0.16,0.071,5,47,49
,1+Y,"['Y1', 'Y2', 'Y3', 'Y5', 'Y6']",0.939,1,0.151,0.055,5,46,49
,1+Y,"['Y1', 'Y2', 'Y3', 'Y5', 'Y6']",0.755,5,0.136,0.034,5,37,49
,2+X,"['X0', 'X4', 'X5']",0.306,0.01,0.228,0.026,5,15,49
,2+X,['X5'],0.102,0.05,0.26,0.011,5,5,49
,2+X,['X5'],0.061,0.1,0.286,0.005,5,3,49
,2+X,[],0.0,0.5,nan,nan,5,0,49
,2+X,[],0.0,1,nan,nan,5,0,49
,2+X,"['X0', 'X1', 'X5']",0.143,5,0.119,0.009,5,7,49
,2+Y,"['Y0', 'Y3', 'Y5', 'Y7']",0.714,0.01,0.125,0.076,5,35,49
,2+Y,"['Y2', 'Y3', 'Y5', 'Y6']",0.918,0.05,0.14,0.078,5,45,49
,2+Y,"['Y0', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7']",0.959,0.1,0.155,0.076,5,47,49
,2+Y,"['Y0', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7']",1.02,0.5,0.16,0.059,5,50,49
,2+Y,"['Y0', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7']",1.02,1,0.157,0.049,5,50,49
,2+Y,"['Y0', 'Y3', 'Y4', 'Y5', 'Y7']",0.878,5,0.157,0.037,5,43,49
,3+X,"['X1', 'X2', 'X6', 'X7']",0.735,0.01,0.153,0.045,5,36,49
,3+X,"['X1', 'X2', 'X6', 'X7']",0.531,0.05,0.209,0.068,5,26,49
,3+X,"['X1', 'X2', 'X6', 'X7']",0.408,0.1,0.218,0.047,5,20,49
,3+X,"['X1', 'X2', 'X6', 'X7']",0.347,0.5,0.242,0.043,5,17,49
,3+X,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7']",0.592,1,0.191,0.055,5,29,49
,3+X,"['X1', 'X2', 'X3', 'X4', 'X5', 'X6', 'X7']",1.0,5,0.139,0.047,5,49,49
,3+Y,"['Y0', 'Y1', 'Y5', 'Y6']",0.286,0.01,0.132,0.021,5,14,49
,3+Y,"['Y1', 'Y3', 'Y5', 'Y6']",0.49,0.05,0.16,0.063,5,24,49
,3+Y,"['Y1', 'Y3', 'Y4', 'Y5']",0.612,0.1,0.179,0.066,5,30,49
,3+Y,"['Y1', 'Y2', 'Y3', 'Y5']",0.673,0.5,0.173,0.051,5,33,49
,3+Y,"['Y1', 'Y3', 'Y4', 'Y5']",0.429,1,0.164,0.042,5,21,49
,3+Y,['Y3'],0.02,5,0.164,0.0,5,1,49
